Chromosome Name,Pileup
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-43, -36, -30, -30, 68, 89, 89, 89, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-48, -47, -45, -42, -42, -42, -42, -42, -42, -41, -41, -41, -47, -39, -39, -39, -35, -34, -34, -27, -27, -25, -25, -24, -23, -23, -23, -23, -23, -22, -20, -19, -18, -15, -20, -12, -9, -9, -9, -7, -6, -5, -8, -2, -2, -2, -1, -1, 0, 1, 1, 1, 1, 1, 4, 6, 3, 3, 14, 20, 21, 22, 16, 24, 28, 30, 25, 31, 32, 32, 48, 50, 50, 50, 51, 52, 58, 68"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-49, -47, -32, -29, -31, -30, -28, -23, -23, -22, 8, 32, 39, 39, 72"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-41, 93"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,"-24, -14, -1, -1, -1, -5, -5, 5, 12, 13, 13, 13, 13, 17, 18, 21, 18, 30, 30, 31, 35, 35, 36, 36, 41, 42, 65, 66, 68, 71, 71, 74, 75, 75"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,"0, 15, 19, 29, 32, 32, 38, 43, 49, 66, 70, 89"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-49, -49, -49, -48, -46, -46, -44, -44, -44, -43, -42, -42, -44, -44, -41, -40, -39, -39, -37, -37, -37, -36, -36, -39, -36, -35, -35, -35, -35, -35, -35, -35, -35, -34, -34, -32, -32, -31, -28, -26, -24, -24, -23, -19, -18, -16, -13, -16, -12, -16, -16, -10, -10, -10, -10, -9, -8, -8, -8, -8, -7, -2, 0, -3, 4, 7, 8, 8, 9, 9, 13, 13, 7, 13, 14, 10, 15, 15, 15, 16, 16, 16, 15, 17, 19, 20, 20, 21, 23, 24, 27, 28, 34, 36, 48, 46, 49, 53, 54, 55, 51, 59, 59, 63, 63, 64, 65, 65, 63, 67, 67, 68, 63, 67, 67, 66, 62, 70, 70, 70, 71, 71, 72, 66, 73, 75, 76, 76, 77, 81, 91, 94, 98, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"-26, -20, -16, 12, 15, 15, 25, 25, 67, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-43, -43, -42, -42, -40, -40, -38, -32, -27, -27, -27, -22, -20, -20, -20, -19, -19, -19, -17, -16, -16, -11, -10, -9, -9, -4, -5, 4, 7, 6, 9, 14, 23, 24, 33, 40, 40, 43, 43, 46, 47, 47, 48, 50, 54, 55, 56, 57, 59, 59, 57, 61, 62, 65, 57, 68, 77, 79, 80, 81, 90, 91, 94, 96, 96, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,"-27, -27, -20, 3, 88"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"-47, -28, -21, -11, 1, 7, 7, 8, 10, 21, 24, 32, 32, 32, 32, 32, 33, 38, 42, 42, 42, 42, 50, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"23, 65, 66"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-29, -25, -14, -14, -14, 18, 44, 61, 61, 63, 63, 69, 70, 76, 83, 87, 83, 85, 85"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,"-45, -20, -13, -9, -9, -7, -4, -3, -1, -1, 7, 91, 10, 37"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-49, -49, -45, -45, -49, -34, -37, -27, -22, -13, -17, -15, -7, -7, -7, 7, 10, 10, 11, 26, 39, 50, 43, 56, 65, 64, 67, 63, 64, 77, 85, 80, 83, 86, 86, 95, 97, 98, 98, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"-46, -35, -35, -3, 0, 27, 27, 39, 61, 61, 60, 69, 69, 70, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-49, -49, -49, -49, -48, -43, -43, -43, -47, -41, -38, -36, -34, -26, -22, -22, 7, 13, 21, 22, 35, 45, 43, 68, 70, 70, 71, 71, 71, 71, 72, 73, 73, 68, 68, 73, 75, 75, 76, 77, 78, 80, 81, 95, 95, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-36, -24, 27, 44, 38, 55, 55, 57, 70, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,"26, 42, 76, 90"
